100
67,17,9776,r6717
67,18,3191,r6718
67,19,9314,r6719
67,20,3726,r6720
67,21,723,r6721
67,22,6545,r6722
67,23,769,r6723
67,24,5106,r6724
67,25,5910,r6725
67,26,9854,r6726
67,27,7575,r6727
67,28,1717,r6728
67,29,3665,r6729
67,30,8436,r6730
67,31,8918,r6731
67,32,2034,r6732
67,33,6706,r6733
67,34,7677,r6734
67,35,4926,r6735
67,36,8877,r6736
67,37,4081,r6737
67,38,5950,r6738
67,39,3482,r6739
67,40,2299,r6740
67,41,1836,r6741
67,42,7019,r6742
67,43,7330,r6743
67,44,7943,r6744
67,45,1282,r6745
67,46,9637,r6746
67,47,9557,r6747
67,48,4983,r6748
67,49,8332,r6749
67,50,9212,r6750
67,51,8708,r6751
67,52,6944,r6752
67,53,543,r6753
67,54,9332,r6754
67,55,1997,r6755
67,56,8399,r6756
67,57,4015,r6757
67,58,9515,r6758
67,59,2928,r6759
67,60,5985,r6760
67,61,9424,r6761
67,62,2008,r6762
67,63,3474,r6763
67,64,5799,r6764
67,65,160,r6765
67,66,842,r6766
67,68,1134,r6768
67,69,7406,r6769
67,70,3154,r6770
67,71,5545,r6771
67,72,3242,r6772
67,73,9636,r6773
67,74,7486,r6774
67,75,5125,r6775
67,76,4438,r6776
67,77,3254,r6777
67,78,5272,r6778
67,79,1615,r6779
67,80,6129,r6780
67,81,2066,r6781
67,82,1651,r6782
67,83,6229,r6783
67,84,2096,r6784
67,85,131,r6785
67,86,2347,r6786
67,87,6313,r6787
67,88,9211,r6788
67,89,5439,r6789
67,90,7688,r6790
67,91,1480,r6791
67,92,809,r6792
67,93,9193,r6793
67,94,9716,r6794
67,95,5225,r6795
67,96,5389,r6796
67,97,7373,r6797
67,98,466,r6798
67,99,4021,r6799
67,100,3250,r67100
68,1,9521,r681
68,2,4646,r682
68,3,6480,r683
68,4,2093,r684
68,5,4255,r685
68,6,9172,r686
68,7,7246,r687
68,8,9512,r688
68,9,403,r689
68,10,6850,r6810
68,11,5583,r6811
68,12,6,r6812
68,13,2252,r6813
68,14,9812,r6814
68,15,4432,r6815
68,16,2436,r6816
68,17,8488,r6817
68,18,3253,r6818
68,19,7988,r6819
68,20,4629,r6820
68,21,8196,r6821
68,22,8886,r6822
68,23,6830,r6823
68,24,5065,r6824
68,25,4012,r6825
68,26,9524,r6826
68,27,1420,r6827
68,28,5986,r6828
68,29,9022,r6829
68,30,9648,r6830
68,31,915,r6831
68,32,9589,r6832
68,33,5209,r6833
68,34,5914,r6834
68,35,7914,r6835
68,36,8580,r6836
68,37,2249,r6837
68,38,5427,r6838
68,39,1533,r6839
68,40,3280,r6840
68,41,2238,r6841
68,42,4233,r6842
68,43,6434,r6843
68,44,1449,r6844
68,45,2145,r6845
68,46,1089,r6846
68,47,1224,r6847
68,48,7819,r6848
68,49,83,r6849
68,50,3485,r6850
68,51,6628,r6851
68,52,3196,r6852
68,53,7423,r6853
68,54,1782,r6854
68,55,8301,r6855
68,56,2858,r6856
68,57,899,r6857
68,58,1875,r6858
68,59,8829,r6859
68,60,8010,r6860
68,61,6927,r6861
68,62,1429,r6862
68,63,1177,r6863
68,64,2912,r6864
68,65,8297,r6865
68,66,4891,r6866
68,67,3744,r6867
68,69,8712,r6869
68,70,6687,r6870
68,71,9803,r6871
68,72,3297,r6872
68,73,1062,r6873
68,74,711,r6874
68,75,9772,r6875
68,76,4950,r6876
68,77,1270,r6877
68,78,4822,r6878
68,79,4663,r6879
68,80,2337,r6880
68,81,1742,r6881
68,82,406,r6882
68,83,6094,r6883
68,84,2506,r6884
68,85,4277,r6885
68,86,1421,r6886
68,87,5551,r6887
68,88,7686,r6888
68,89,2814,r6889
68,90,4538,r6890
68,91,9095,r6891
68,92,2564,r6892
68,93,6726,r6893
68,94,1332,r6894
68,95,7973,r6895
68,96,4511,r6896
68,97,6185,r6897
68,98,1223,r6898
68,99,7997,r6899
68,100,7848,r68100
69,1,9649,r691
69,2,9832,r692
69,3,9537,r693
69,4,9527,r694
69,5,976,r695
69,6,7254,r696
69,7,8356,r697
69,8,128,r698
69,9,6219,r699
69,10,5807,r6910
69,11,6235,r6911
69,12,2450,r6912
69,13,7511,r6913
69,14,2314,r6914
69,15,9278,r6915
69,16,1803,r6916
69,17,600,r6917
69,18,9788,r6918
69,19,7009,r6919
69,20,343,r6920
69,21,1683,r6921
69,22,5401,r6922
69,23,2820,r6923
69,24,33,r6924
69,25,9889,r6925
69,26,4468,r6926
69,27,3835,r6927
69,28,6938,r6928
69,29,1852,r6929
69,30,539,r6930
69,31,5984,r6931
69,32,6734,r6932
69,33,2044,r6933
69,34,4100,r6934
69,35,6207,r6935
69,36,2584,r6936
69,37,1113,r6937
69,38,8435,r6938
69,39,3239,r6939
69,40,7475,r6940
69,41,104,r6941
69,42,2868,r6942
69,43,1327,r6943
69,44,8754,r6944
69,45,6708,r6945
69,46,8338,r6946
69,47,1627,r6947
69,48,1326,r6948
69,49,3259,r6949
69,50,3058,r6950
69,51,2522,r6951
69,52,5086,r6952
69,53,1898,r6953
69,54,6896,r6954
69,55,1044,r6955
69,56,7198,r6956
69,57,2372,r6957
69,58,7258,r6958
69,59,147,r6959
69,60,7602,r6960
69,61,9549,r6961
69,62,735,r6962
69,63,5199,r6963
69,64,7034,r6964
69,65,4235,r6965
69,66,3013,r6966
69,67,5533,r6967
69,68,6089,r6968
69,70,9061,r6970
69,71,4427,r6971
69,72,2771,r6972
69,73,6844,r6973
69,74,8640,r6974
69,75,6179,r6975
69,76,4155,r6976
69,77,1986,r6977
69,78,1930,r6978
69,79,4023,r6979
69,80,7953,r6980
69,81,9885,r6981
69,82,2582,r6982
69,83,1485,r6983
69,84,4820,r6984
69,85,4701,r6985
69,86,5529,r6986
69,87,6106,r6987
69,88,3472,r6988
69,89,9066,r6989
69,90,4578,r6990
69,91,5875,r6991
69,92,3486,r6992
69,93,8380,r6993
69,94,7036,r6994
69,95,9122,r6995
69,96,1629,r6996
69,97,5976,r6997
69,98,3683,r6998
69,99,3722,r6999
69,100,1567,r69100
70,1,3195,r701
70,2,1793,r702
70,3,76,r703
70,4,4994,r704
70,5,4381,r705
70,6,3477,r706
70,7,6088,r707
70,8,6083,r708
70,9,7864,r709
70,10,4643,r7010
70,11,8486,r7011
70,12,7557,r7012
70,13,1388,r7013
70,14,1008,r7014
70,15,5539,r7015
70,16,4304,r7016
70,17,2946,r7017
70,18,8079,r7018
70,19,2081,r7019
70,20,2224,r7020
70,21,3128,r7021
70,22,6898,r7022
70,23,1763,r7023
70,24,5755,r7024
70,25,408,r7025
70,26,6869,r7026
70,27,7776,r7027
70,28,9226,r7028
70,29,5407,r7029
70,30,7238,r7030
70,31,4420,r7031
70,32,9674,r7032
70,33,9575,r7033
70,34,7535,r7034
70,35,7949,r7035
70,36,1470,r7036
70,37,6397,r7037
70,38,2021,r7038
70,39,8248,r7039
70,40,625,r7040
70,41,2141,r7041
70,42,3132,r7042
70,43,6068,r7043
70,44,4372,r7044
70,45,5280,r7045
70,46,1801,r7046
70,47,1475,r7047
70,48,4148,r7048
70,49,4581,r7049
70,50,2795,r7050
70,51,8570,r7051
70,52,9365,r7052
70,53,5426,r7053
70,54,2354,r7054
70,55,469,r7055
70,56,7499,r7056
70,57,3951,r7057
70,58,9481,r7058
70,59,7338,r7059
70,60,256,r7060
70,61,4005,r7061
70,62,7841,r7062
70,63,9872,r7063
70,64,7617,r7064
70,65,8192,r7065
70,66,2736,r7066
70,67,4756,r7067
70,68,6370,r7068
70,69,2269,r7069
70,71,998,r7071
70,72,7361,r7072
70,73,2296,r7073
70,74,8291,r7074
70,75,852,r7075
70,76,409,r7076
70,77,7850,r7077
70,78,8309,r7078
70,79,4571,r7079
70,80,4853,r7080
70,81,815,r7081
70,82,7599,r7082
70,83,1313,r7083
70,84,4394,r7084
70,85,5754,r7085
70,86,622,r7086
70,87,9993,r7087
70,88,4494,r7088
70,89,6021,r7089
70,90,5585,r7090
70,91,5321,r7091
70,92,1478,r7092
70,93,184,r7093
70,94,1842,r7094
70,95,4153,r7095
70,96,9026,r7096
70,97,9728,r7097
70,98,1329,r7098
70,99,4253,r7099
70,100,447,r70100
71,1,2756,r711
71,2,5911,r712
71,3,7067,r713
71,4,3410,r714
71,5,8748,r715
71,6,2678,r716
71,7,1220,r717
71,8,5765,r718
71,9,5332,r719
71,10,5961,r7110
71,11,2878,r7111
71,12,8454,r7112
71,13,446,r7113
71,14,4797,r7114
71,15,2723,r7115
71,16,2163,r7116
71,17,5912,r7117
71,18,6635,r7118
71,19,937,r7119
71,20,3164,r7120
71,21,9454,r7121
71,22,6569,r7122
71,23,4075,r7123
71,24,7552,r7124
71,25,5167,r7125
71,26,7613,r7126
71,27,4195,r7127
71,28,2334,r7128
71,29,9507,r7129
71,30,8812,r7130
71,31,7518,r7131
71,32,2955,r7132
71,33,3628,r7133
71,34,9920,r7134
71,35,1983,r7135
71,36,9002,r7136
71,37,3000,r7137
71,38,3557,r7138
71,39,1463,r7139
71,40,7466,r7140
71,41,4066,r7141
71,42,1107,r7142
71,43,9754,r7143
71,44,8022,r7144
71,45,7100,r7145
71,46,5856,r7146
71,47,6260,r7147
71,48,7534,r7148
71,49,608,r7149
71,50,6262,r7150
71,51,3497,r7151
71,52,8441,r7152
71,53,7387,r7153
71,54,7027,r7154
71,55,4040,r7155
71,56,8215,r7156
71,57,8424,r7157
71,58,1729,r7158
71,59,152,r7159
71,60,8294,r7160
71,61,1256,r7161
71,62,3045,r7162
71,63,6461,r7163
71,64,4599,r7164
71,65,1783,r7165
71,66,7541,r7166
71,67,5342,r7167
71,68,4648,r7168
71,69,5018,r7169
71,70,536,r7170
71,72,6135,r7172
71,73,7936,r7173
71,74,9135,r7174
71,75,6779,r7175
71,76,1789,r7176
71,77,4760,r7177
71,78,839,r7178
71,79,9288,r7179
71,80,582,r7180
71,81,606,r7181
71,82,9468,r7182
71,83,1431,r7183
71,84,4187,r7184
71,85,4321,r7185
71,86,7166,r7186
71,87,3492,r7187
71,88,1807,r7188
71,89,6505,r7189
71,90,3172,r7190
71,91,8092,r7191
71,92,4308,r7192
71,93,9743,r7193
71,94,1340,r7194
71,95,8116,r7195
71,96,1048,r7196
71,97,1453,r7197
71,98,3036,r7198
71,99,4028,r7199
71,100,7665,r71100
72,1,7340,r721
72,2,2089,r722
72,3,6211,r723
72,4,7950,r724
72,5,4489,r725
72,6,2865,r726
72,7,2670,r727
72,8,7724,r728
72,9,1663,r729
72,10,9519,r7210
72,11,7937,r7211
72,12,6287,r7212
72,13,2770,r7213
72,14,3226,r7214
72,15,8186,r7215
72,16,2431,r7216
72,17,178,r7217
72,18,5274,r7218
72,19,8908,r7219
72,20,2035,r7220
72,21,7797,r7221
72,22,8176,r7222
72,23,2752,r7223
72,24,739,r7224
72,25,8629,r7225
72,26,7227,r7226
72,27,9850,r7227
72,28,8298,r7228
72,29,4944,r7229
72,30,3644,r7230
72,31,8948,r7231
72,32,6578,r7232
72,33,4383,r7233
72,34,3241,r7234
72,35,2030,r7235
72,36,2138,r7236
72,37,9726,r7237
72,38,8400,r7238
72,39,6194,r7239
72,40,4945,r7240
72,41,6364,r7241
72,42,692,r7242
72,43,2981,r7243
72,44,8825,r7244
72,45,6297,r7245
72,46,5278,r7246
72,47,7716,r7247
72,48,5375,r7248
72,49,8633,r7249
72,50,3939,r7250
72,51,613,r7251
72,52,8912,r7252
72,53,4150,r7253
72,54,1352,r7254
72,55,4855,r7255
72,56,5357,r7256
72,57,3852,r7257
72,58,37,r7258
72,59,6952,r7259
72,60,5410,r7260
72,61,8169,r7261
72,62,9867,r7262
72,63,4147,r7263
72,64,562,r7264
72,65,4598,r7265
72,66,5093,r7266
72,67,6258,r7267
72,68,4647,r7268
72,69,2774,r7269
72,70,935,r7270
72,71,4693,r7271
72,73,6085,r7273
72,74,9830,r7274
72,75,8602,r7275
72,76,5700,r7276
72,77,1515,r7277
72,78,392,r7278
72,79,9997,r7279
72,80,8697,r7280
72,81,7480,r7281
72,82,8369,r7282
72,83,6495,r7283
72,84,691,r7284
72,85,2809,r7285
72,86,2973,r7286
72,87,4057,r7287
72,88,4841,r7288
72,89,8909,r7289
72,90,8154,r7290
72,91,8006,r7291
72,92,346,r7292
72,93,9937,r7293
72,94,7452,r7294
72,95,8460,r7295
72,96,5547,r7296
72,97,8144,r7297
72,98,3708,r7298
72,99,2107,r7299
72,100,6876,r72100
73,1,371,r731
73,2,775,r732
73,3,9998,r733
73,4,6629,r734
73,5,6710,r735
73,6,8827,r736
73,7,8044,r737
73,8,3011,r738
73,9,546,r739
73,10,1538,r7310
73,11,4590,r7311
73,12,3090,r7312
73,13,9196,r7313
73,14,1203,r7314
73,15,6538,r7315
73,16,7239,r7316
73,17,958,r7317
73,18,826,r7318
73,19,8628,r7319
73,20,5602,r7320
73,21,9692,r7321
73,22,8728,r7322
73,23,5531,r7323
73,24,2803,r7324
73,25,8883,r7325
73,26,2386,r7326
73,27,2160,r7327
73,28,1415,r7328
73,29,2285,r7329
73,30,312,r7330
73,31,1937,r7331
73,32,2958,r7332
73,33,5059,r7333
73,34,2112,r7334
73,35,3063,r7335
73,36,5414,r7336
73,37,6776,r7337
73,38,9383,r7338
73,39,5090,r7339
73,40,4242,r7340
73,41,8707,r7341
73,42,6128,r7342
73,43,3555,r7343
73,44,1794,r7344
73,45,2914,r7345
73,46,3116,r7346
73,47,4018,r7347
73,48,7610,r7348
73,49,9672,r7349
73,50,7649,r7350
73,51,2596,r7351
73,52,9134,r7352
73,53,8619,r7353
73,54,28,r7354
73,55,1643,r7355
73,56,664,r7356
73,57,2389,r7357
73,58,2952,r7358
73,59,5116,r7359
73,60,206,r7360
73,61,3920,r7361
73,62,464,r7362
73,63,5973,r7363
73,64,1266,r7364
73,65,6801,r7365
73,66,7035,r7366
73,67,2930,r7367
73,68,1210,r7368
73,69,5142,r7369
73,70,7551,r7370
73,71,834,r7371
73,72,5723,r7372
73,74,3868,r7374
73,75,7577,r7375
73,76,5888,r7376
73,77,2118,r7377
73,78,9960,r7378
73,79,5476,r7379
73,80,6562,r7380
73,81,2320,r7381
73,82,1226,r7382
73,83,7038,r7383
73,84,4470,r7384
73,85,5730,r7385
73,86,6768,r7386
73,87,6195,r7387
73,88,2990,r7388
73,89,1755,r7389
73,90,475,r7390
73,91,6699,r7391
73,92,5168,r7392
73,93,7427,r7393
73,94,2419,r7394
73,95,381,r7395
73,96,7647,r7396
73,97,6508,r7397
73,98,9465,r7398
73,99,9036,r7399
73,100,4110,r73100
74,1,1108,r741
74,2,9238,r742
74,3,8223,r743
74,4,3595,r744
74,5,2272,r745
74,6,6020,r746
74,7,2689,r747
74,8,6339,r748
74,9,5005,r749
74,10,7539,r7410
74,11,5239,r7411
74,12,2356,r7412
74,13,7351,r7413
74,14,6218,r7414
74,15,9790,r7415
74,16,2633,r7416
74,17,3625,r7417
74,18,8128,r7418
74,19,3272,r7419
74,20,5901,r7420
74,21,910,r7421
74,22,2100,r7422
74,23,2355,r7423
74,24,2240,r7424
74,25,8300,r7425
74,26,8939,r7426
74,27,5865,r7427
74,28,8164,r7428
74,29,1398,r7429
74,30,8880,r7430
74,31,991,r7431
74,32,9733,r7432
74,33,9695,r7433
74,34,4851,r7434
74,35,1551,r7435
74,36,4794,r7436
74,37,710,r7437
74,38,4845,r7438
74,39,9439,r7439
74,40,7984,r7440
74,41,598,r7441
74,42,7228,r7442
74,43,6171,r7443
74,44,8280,r7444
74,45,1947,r7445
74,46,2731,r7446
74,47,5484,r7447
74,48,436,r7448
74,49,4909,r7449
74,50,4712,r7450
74,51,292,r7451
74,52,9913,r7452
74,53,4214,r7453
74,54,8749,r7454
74,55,5179,r7455
74,56,6679,r7456
74,57,5683,r7457
74,58,650,r7458
74,59,9980,r7459
74,60,868,r7460
74,61,4178,r7461
74,62,9496,r7462
74,63,49,r7463
74,64,2807,r7464
74,65,4857,r7465
74,66,7396,r7466
74,67,7248,r7467
74,68,5169,r7468
74,69,9408,r7469
74,70,4118,r7470
74,71,3356,r7471
74,72,4667,r7472
74,73,5394,r7473
74,75,7999,r7475
74,76,8132,r7476
74,77,3059,r7477
74,78,8518,r7478
74,79,2128,r7479
74,80,9795,r7480
74,81,3157,r7481
74,82,2331,r7482
74,83,620,r7483
74,84,8188,r7484
74,85,4450,r7485
74,86,4120,r7486
74,87,6986,r7487
74,88,4976,r7488
74,89,1693,r7489
74,90,7859,r7490
74,91,5198,r7491
74,92,5666,r7492
74,93,1890,r7493
74,94,5504,r7494
74,95,2231,r7495
74,96,8457,r7496
74,97,6900,r7497
74,98,9405,r7498
74,99,2867,r7499
74,100,2585,r74100
75,1,1271,r751
75,2,6879,r752
75,3,3809,r753
75,4,639,r754
75,5,5662,r755
75,6,1498,r756
75,7,3669,r757
75,8,9899,r758
75,9,2860,r759
75,10,8161,r7510
75,11,7314,r7511
75,12,6000,r7512
75,13,7230,r7513
75,14,2098,r7514
75,15,8259,r7515
75,16,1988,r7516
75,17,1505,r7517
75,18,5794,r7518
75,19,7085,r7519
75,20,2407,r7520
75,21,3961,r7521
75,22,1013,r7522
75,23,5252,r7523
75,24,1250,r7524
75,25,6230,r7525
75,26,9751,r7526
75,27,5495,r7527
75,28,2352,r7528
75,29,223,r7529
75,30,6930,r7530
75,31,9748,r7531
75,32,6188,r7532
75,33,8009,r7533
75,34,2896,r7534
75,35,9896,r7535
75,36,4713,r7536
75,37,4049,r7537
75,38,8299,r7538
75,39,1982,r7539
75,40,259,r7540
75,41,8449,r7541
75,42,2309,r7542
75,43,7142,r7543
75,44,5617,r7544
75,45,2581,r7545
75,46,6672,r7546
75,47,6460,r7547
75,48,4872,r7548
75,49,449,r7549
75,50,9116,r7550
75,51,4127,r7551
75,52,2475,r7552
75,53,1549,r7553
75,54,8271,r7554
75,55,5722,r7555
75,56,353,r7556
75,57,1990,r7557
75,58,8636,r7558
75,59,4474,r7559
75,60,9366,r7560
75,61,1041,r7561
75,62,3931,r7562
75,63,4560,r7563
75,64,278,r7564
75,65,7298,r7565
75,66,4984,r7566
75,67,5513,r7567
75,68,7508,r7568
75,69,511,r7569
75,70,8665,r7570
75,71,4159,r7571
75,72,7525,r7572
75,73,9110,r7573
75,74,898,r7574
75,76,270,r7576
75,77,8241,r7577
75,78,5629,r7578
75,79,682,r7579
75,80,7944,r7580
75,81,285,r7581
75,82,8810,r7582
75,83,4898,r7583
75,84,236,r7584
75,85,9266,r7585
75,86,7681,r7586
75,87,4743,r7587
75,88,2039,r7588
75,89,6140,r7589
75,90,3866,r7590
75,91,6549,r7591
75,92,4499,r7592
75,93,4106,r7593
75,94,8536,r7594
75,95,8970,r7595
75,96,4617,r7596
75,97,2785,r7597
75,98,8476,r7598
75,99,3719,r7599
75,100,7517,r75100
76,1,5420,r761
76,2,8035,r762
76,3,50,r763
76,4,6380,r764
76,5,7131,r765
76,6,3537,r766
76,7,8654,r767
76,8,8607,r768
76,9,7180,r769
76,10,2994,r7610
76,11,9840,r7611
76,12,4661,r7612
76,13,5213,r7613
76,14,2292,r7614
76,15,5668,r7615
76,16,1677,r7616
76,17,7092,r7617
76,18,2641,r7618
76,19,6656,r7619
76,20,5618,r7620
76,21,2250,r7621
76,22,9582,r7622
76,23,884,r7623
76,24,2289,r7624
76,25,8786,r7625
76,26,5717,r7626
76,27,2342,r7627
76,28,2265,r7628
76,29,3265,r7629
76,30,8920,r7630
76,31,5530,r7631
76,32,9984,r7632
76,33,4032,r7633
76,34,6450,r7634
76,35,6394,r7635
76,36,2010,r7636
76,37,1275,r7637
76,38,7353,r7638
76,39,4254,r7639
76,40,2492,r7640
76,41,1769,r7641
76,42,6823,r7642
76,43,461,r7643
76,44,9202,r7644
76,45,6363,r7645
76,46,8057,r7646
76,47,4283,r7647
76,48,519,r7648
76,49,6387,r7649
76,50,4876,r7650
76,51,1633,r7651
76,52,6763,r7652
76,53,6388,r7653
76,54,2167,r7654
76,55,7957,r7655
76,56,7279,r7656
76,57,6437,r7657
76,58,3531,r7658
76,59,8953,r7659
76,60,4558,r7660
76,61,7020,r7661
76,62,6026,r7662
76,63,8130,r7663
76,64,404,r7664
76,65,6827,r7665
76,66,6432,r7666
76,67,4532,r7667
76,68,4220,r7668
76,69,590,r7669
76,70,2007,r7670
76,71,1513,r7671
76,72,2811,r7672
76,73,7148,r7673
76,74,7291,r7674
76,75,2760,r7675
76,77,2192,r7677
76,78,2608,r7678
76,79,5987,r7679
76,80,2484,r7680
76,81,6104,r7681
76,82,1367,r7682
76,83,4992,r7683
76,84,6542,r7684
76,85,8961,r7685
76,86,4995,r7686
76,87,6148,r7687
76,88,4544,r7688
76,89,4883,r7689
76,90,4924,r7690
76,91,1849,r7691
76,92,9543,r7692
76,93,3327,r7693
76,94,2149,r7694
76,95,3944,r7695
76,96,3905,r7696
76,97,5100,r7697
76,98,9713,r7698
76,99,7723,r7699
76,100,2640,r76100
77,1,5919,r771
77,2,6532,r772
77,3,8031,r773
77,4,8513,r774
77,5,1787,r775
77,6,2915,r776
77,7,5262,r777
77,8,987,r778
77,9,6045,r779
77,10,6301,r7710
77,11,3697,r7711
77,12,380,r7712
77,13,2703,r7713
77,14,7763,r7714
77,15,8395,r7715
77,16,8303,r7716
77,17,3867,r7717
77,18,3745,r7718
77,19,6245,r7719
77,20,8903,r7720
77,21,8744,r7721
77,22,3055,r7722
77,23,7347,r7723
77,24,435,r7724
77,25,3535,r7725
77,26,6891,r7726
77,27,5614,r7727
77,28,3793,r7728
77,29,8558,r7729
77,30,3883,r7730
77,31,1960,r7731
77,32,956,r7732
77,33,932,r7733
77,34,1334,r7734
77,35,6367,r7735
77,36,4911,r7736
77,37,4725,r7737
77,38,5872,r7738
77,39,4280,r7739
77,40,4413,r7740
77,41,5608,r7741
77,42,5268,r7742
77,43,4717,r7743
77,44,8422,r7744
77,45,7967,r7745
77,46,6867,r7746
77,47,5692,r7747
77,48,7114,r7748
77,49,6956,r7749
77,50,7150,r7750
77,51,2165,r7751
77,52,5097,r7752
77,53,9141,r7753
77,54,355,r7754
77,55,4583,r7755
77,56,4124,r7756
77,57,3397,r7757
77,58,9299,r7758
77,59,2452,r7759
77,60,3930,r7760
77,61,309,r7761
77,62,1185,r7762
77,63,9108,r7763
77,64,9469,r7764
77,65,3968,r7765
77,66,7057,r7766
77,67,2765,r7767
77,68,1892,r7768
77,69,97,r7769
77,70,3946,r7770
77,71,798,r7771
77,72,5012,r7772
77,73,2308,r7773
77,74,3388,r7774
77,75,2784,r7775
77,76,2832,r7776
77,78,1527,r7778
77,79,6178,r7779
77,80,6492,r7780
77,81,3243,r7781
77,82,1637,r7782
77,83,8902,r7783
77,84,1364,r7784
77,85,4758,r7785
77,86,4608,r7786
77,87,9244,r7787
77,88,9090,r7788
77,89,2725,r7789
77,90,3775,r7790
77,91,1980,r7791
77,92,4313,r7792
77,93,2464,r7793
77,94,9770,r7794
77,95,9169,r7795
77,96,209,r7796
77,97,4348,r7797
77,98,1137,r7798
77,99,4312,r7799
77,100,6405,r77100
78,1,5999,r781
78,2,792,r782
78,3,122,r783
78,4,6296,r784
78,5,5688,r785
78,6,962,r786
78,7,7828,r787
78,8,1644,r788
78,9,8344,r789
78,10,3476,r7810
78,11,1444,r7811
78,12,5189,r7812
78,13,3808,r7813
78,14,3507,r7814
78,15,4307,r7815
78,16,9577,r7816
78,17,3361,r7817
78,18,704,r7818
78,19,570,r7819
78,20,5488,r7820
78,21,6978,r7821
78,22,5948,r7822
78,23,7636,r7823
78,24,2256,r7824
78,25,3436,r7825
78,26,120,r7826
78,27,1471,r7827
78,28,6649,r7828
78,29,7634,r7829
78,30,5826,r7830
78,31,1401,r7831
78,32,7747,r7832
78,33,6232,r7833
78,34,9130,r7834
78,35,8687,r7835
78,36,2245,r7836
78,37,6442,r7837
78,38,7136,r7838
78,39,3215,r7839
78,40,875,r7840
78,41,7628,r7841
78,42,6878,r7842
78,43,7824,r7843
78,44,3888,r7844
78,45,4747,r7845
78,46,4865,r7846
78,47,1957,r7847
78,48,4200,r7848
78,49,1245,r7849
78,50,1830,r7850
78,51,9375,r7851
78,52,5060,r7852
78,53,3805,r7853
78,54,9241,r7854
78,55,8598,r7855
78,56,2991,r7856
78,57,5643,r7857
78,58,6948,r7858
78,59,8658,r7859
78,60,2022,r7860
78,61,3629,r7861
78,62,683,r7862
78,63,869,r7863
78,64,1161,r7864
78,65,1733,r7865
78,66,3851,r7866
78,67,5694,r7867
78,68,3832,r7868
78,69,5187,r7869
78,70,9609,r7870
78,71,8641,r7871
78,72,94,r7872
78,73,8242,r7873
78,74,8638,r7874
78,75,6284,r7875
78,76,8587,r7876
78,77,8090,r7877
78,79,2761,r7879
78,80,5698,r7880
78,81,3278,r7881
78,82,1055,r7882
78,83,9248,r7883
78,84,6785,r7884
78,85,8446,r7885
78,86,2541,r7886
78,87,84,r7887
78,88,6120,r7888
78,89,9966,r7889
78,90,900,r7890
78,91,8433,r7891
78,92,8365,r7892
78,93,3367,r7893
78,94,3841,r7894
78,95,4516,r7895
78,96,8029,r7896
78,97,1294,r7897
78,98,1253,r7898
78,99,8262,r7899
78,100,1363,r78100
79,1,5115,r791
79,2,9501,r792
79,3,4284,r793
79,4,9827,r794
79,5,6201,r795
79,6,2070,r796
79,7,525,r797
79,8,1318,r798
79,9,2400,r799
79,10,9394,r7910
79,11,2728,r7911
79,12,2056,r7912
79,13,2805,r7913
79,14,3336,r7914
79,15,6943,r7915
79,16,8672,r7916
79,17,2916,r7917
79,18,7152,r7918
79,19,5992,r7919
79,20,8076,r7920
79,21,7720,r7921
79,22,4035,r7922
79,23,3293,r7923
79,24,9773,r7924
79,25,4193,r7925
79,26,3400,r7926
79,27,6521,r7927
79,28,7992,r7928
79,29,2673,r7929
79,30,41,r7930
79,31,4297,r7931
79,32,671,r7932
79,33,2485,r7933
79,34,6353,r7934
79,35,905,r7935
79,36,1222,r7936
79,37,3349,r7937
79,38,7075,r7938
79,39,3224,r7939
79,40,2158,r7940
79,41,4123,r7941
79,42,4303,r7942
79,43,6554,r7943
79,44,6609,r7944
79,45,6837,r7945
79,46,6012,r7946
79,47,2724,r7947
79,48,5491,r7948
79,49,1022,r7949
79,50,5428,r7950
79,51,2538,r7951
79,52,7345,r7952
79,53,2437,r7953
79,54,7234,r7954
79,55,8514,r7955
79,56,9381,r7956
79,57,5349,r7957
79,58,9010,r7958
79,59,3650,r7959
79,60,1322,r7960
79,61,5123,r7961
79,62,9535,r7962
79,63,9858,r7963
79,64,6887,r7964
79,65,1328,r7965
79,66,4692,r7966
79,67,9487,r7967
79,68,6563,r7968
79,69,1032,r7969
79,70,6975,r7970
79,71,8870,r7971
79,72,5808,r7972
79,73,1856,r7973
79,74,2630,r7974
79,75,4306,r7975
79,76,5520,r7976
79,77,9024,r7977
79,78,7342,r7978
79,80,8830,r7980
79,81,712,r7981
79,82,8624,r7982
79,83,2635,r7983
79,84,6412,r7984
79,85,2960,r7985
79,86,807,r7986
79,87,2333,r7987
79,88,144,r7988
79,89,7155,r7989
79,90,164,r7990
79,91,9390,r7991
79,92,3294,r7992
79,93,9982,r7993
79,94,2031,r7994
79,95,1753,r7995
79,96,7250,r7996
79,97,3431,r7997
79,98,7565,r7998
79,99,3732,r7999
79,100,7177,r79100
80,1,3843,r801
80,2,275,r802
80,3,7205,r803
80,4,2099,r804
80,5,9132,r805
80,6,7802,r806
80,7,1130,r807
80,8,8245,r808
80,9,1034,r809
80,10,4795,r8010
80,11,7902,r8011
80,12,6417,r8012
80,13,2672,r8013
80,14,612,r8014
80,15,2217,r8015
80,16,6619,r8016
80,17,7044,r8017
80,18,1806,r8018
80,19,5019,r8019
80,20,9285,r8020
80,21,2935,r8021
80,22,6855,r8022
80,23,2786,r8023
